2025-07-20 23:30:38,731 INFO: Closing down clientserver connection
2025-07-20 23:39:34,604 INFO: Closing down clientserver connection
2025-07-20 23:41:16,337 INFO: Closing down clientserver connection
2025-07-21 12:32:55,380 INFO: Ingestione da: /home/matteo/BDA_project/staging_area/approved/claims/*.csv
2025-07-21 12:32:59,967 INFO: 96683 righe scritte in: /home/matteo/BDA_project/ingestion_area/current/bronze/claims
2025-07-21 12:32:59,967 INFO: Ingestione da: /home/matteo/BDA_project/staging_area/approved/telematics/behaviour/*.csv
2025-07-21 12:33:00,022 ERROR: Traceback (most recent call last):
2025-07-21 12:33:00,022 ERROR: File "/home/matteo/PycharmProjects/Tesi/BDA_Scripts/ingestion_area/4_ingestion_file_mover.py", line 105, in <module>
2025-07-21 12:33:00,022 ERROR: ingest_csv_to_bronze(spark,
2025-07-21 12:33:00,022 ERROR: File "/home/matteo/PycharmProjects/Tesi/BDA_Scripts/ingestion_area/4_ingestion_file_mover.py", line 47, in ingest_csv_to_bronze
2025-07-21 12:33:00,022 ERROR: df_raw = spark.read.option("header", True).csv(staging_path)
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
